"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"USGS-NC",2011-11-28,"11:30:00","USGS-0208675010","Routine sample","Stable, low stage","Turbidity","Total",4,"Preliminary","Actual"
"USGS-NC",2017-05-05,"6:10:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",470,"Accepted","Actual"
"USGS-NC",2012-05-30,"12:30:00","USGS-0208675010","Routine sample","Stable, normal stage","Turbidity","Total",6,"Preliminary","Actual"
"USGS-NC",2017-07-08,"20:21:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",66,"Accepted","Actual"
"USGS-NC",2018-03-27,"11:30:00","USGS-02086837","Routine sample","Stable, normal stage","Nitrate","Dissolved",10,"Accepted","Actual"
"USGS-NC",2014-06-10,"9:30:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",10.2,"Accepted","Actual"
"USGS-NC",2014-05-12,"16:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Dissolved",11.4,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:20:00","USGS-360211078513701","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.18,"Accepted","Actual"
"USGS-NC",2018-03-27,"9:30:00","USGS-02086833","Routine sample","Stable, normal stage","Nitrate","Dissolved",11.9,"Accepted","Actual"
"USGS-NC",2014-05-29,"12:20:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",14.4,"Accepted","Actual"
"USGS-NC",2014-04-15,"10:50:00","USGS-02086849","Routine sample","Stable, high stage","Nitrate","Dissolved",1.5,"Accepted","Actual"
"USGS-NC",2009-11-11,"11:00:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",1.68,"Accepted","Actual"
"USGS-NC",2008-09-26,"11:15:00","USGS-02086849","Storm","Falling stage","Nitrate","Dissolved",2.03,"Accepted","Actual"
"USGS-NC",2009-01-06,"11:15:00","USGS-02086849","Storm","Peak stage","Nitrate","Dissolved",2.16,"Accepted","Actual"
"USGS-NC",2006-01-18,"9:30:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",2.99,"Accepted","Actual"
"USGS-NC",2016-07-12,"10:25:00","USGS-02086833","Routine sample","Stable, normal stage","Nitrate","Dissolved",5.04,"Accepted","Actual"
"USGS-NC",2016-07-12,"14:40:00","USGS-02086845","Routine sample","Stable, normal stage","Nitrate","Dissolved",5.21,"Accepted","Actual"
"USGS-NC",2016-07-12,"13:00:00","USGS-02086839","Routine sample","Stable, normal stage","Nitrate","Dissolved",5.21,"Accepted","Actual"
"USGS-NC",2016-07-12,"14:10:00","USGS-02086843","Routine sample","Stable, normal stage","Nitrate","Dissolved",5.29,"Accepted","Actual"
"USGS-NC",2011-05-14,"17:15:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",6.35,"Accepted","Actual"
"USGS-NC",1985-08-18,"19:45:00","USGS-02086849","Flood","Rising stage","Phosphorus","Total",0.58,"Historical","Actual"
"USGS-NC",1983-12-06,"16:05:00","USGS-02086849","Flood","Falling stage","Phosphorus","Total",0.64,"Historical","Actual"
"USGS-NC",1985-05-23,"8:55:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",0.83,"Historical","Actual"
"USGS-NC",1984-04-23,"9:35:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",1,"Historical","Actual"
"USGS-NC",1984-07-24,"12:30:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",12,"Historical","Actual"
"USGS-NC",1984-06-18,"11:15:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",13,"Historical","Actual"
"USGS-NC",1983-12-06,"10:05:00","USGS-02086849","Flood","Rising stage","Phosphorus","Total",1.3,"Historical","Actual"
"USGS-NC",1982-12-16,"14:40:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",1.4,"Historical","Actual"
"USGS-NC",1985-11-21,"15:00:00","USGS-02086849","Flood","Falling stage","Phosphorus","Total",1.4,"Historical","Actual"
"USGS-NC",1984-08-07,"11:10:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",16,"Historical","Actual"
"USGS-NC",1984-05-21,"11:00:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",16,"Historical","Actual"
"USGS-NC",1984-07-10,"10:15:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",18,"Historical","Actual"
"USGS-NC",1985-09-24,"14:00:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",18,"Historical","Actual"
"USGS-NC",1982-12-16,"11:45:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",1.8,"Historical","Actual"
"USGS-NC",1983-09-07,"12:50:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",19,"Historical","Actual"
"USGS-NC",1983-05-09,"13:45:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",20,"Historical","Actual"
"USGS-NC",1982-12-16,"9:45:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",2.6,"Historical","Actual"
"USGS-NC",1984-03-28,"10:55:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",5.8,"Historical","Actual"
"USGS-NC",1982-11-17,"9:45:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",8.6,"Historical","Actual"
"USGS-NC",1984-05-03,"10:30:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",9.2,"Historical","Actual"
"USGS-NC",1986-11-24,"8:30:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",100,"Historical","Actual"
"USGS-NC",1987-05-18,"9:45:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",100,"Historical","Actual"
"USGS-NC",1985-05-23,"8:55:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",11,"Historical","Actual"
"USGS-NC",1982-11-17,"9:45:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",110,"Historical","Actual"
"USGS-NC",1984-12-04,"14:40:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",110,"Historical","Actual"
"USGS-NC",1986-09-23,"10:15:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",120,"Historical","Actual"
"USGS-NC",1982-12-16,"11:45:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",12,"Historical","Actual"
"USGS-NC",1982-12-16,"14:40:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",13,"Historical","Actual"
"USGS-NC",1985-08-18,"19:45:00","USGS-02086849","Flood","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",14,"Historical","Actual"
"USGS-NC",1984-04-23,"9:35:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",15,"Historical","Actual"
"USGS-NC",1984-07-10,"10:15:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",150,"Historical","Actual"
"USGS-NC",1982-12-16,"9:45:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",16,"Historical","Actual"
"USGS-NC",1987-02-24,"9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",21,"Historical","Actual"
"USGS-NC",1984-03-28,"10:55:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",28,"Historical","Actual"
"USGS-NC",1984-05-03,"10:30:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",45,"Historical","Actual"
"USGS-NC",1984-07-24,"12:30:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",47,"Historical","Actual"
"USGS-NC",1987-04-16,"11:00:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",4.9,"Historical","Actual"
"USGS-NC",1985-03-26,"9:35:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",52,"Historical","Actual"
"USGS-NC",1984-08-07,"11:10:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",57,"Historical","Actual"
"USGS-NC",1985-12-17,"9:35:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",57,"Historical","Actual"
"USGS-NC",1985-02-20,"15:50:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",58,"Historical","Actual"
"USGS-NC",1984-06-18,"11:15:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",66,"Historical","Actual"
"USGS-NC",1984-05-21,"11:00:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",74,"Historical","Actual"
"USGS-NC",1986-07-28,"9:45:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",74,"Historical","Actual"
"USGS-NC",1985-04-30,"13:45:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",75,"Historical","Actual"
"USGS-NC",1983-09-07,"12:50:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",76,"Historical","Actual"
"USGS-NC",1983-05-09,"13:45:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",76,"Historical","Actual"
"USGS-NC",1985-10-23,"10:45:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",82,"Historical","Actual"
"USGS-NC",1986-10-28,"9:30:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",82,"Historical","Actual"
"USGS-NC",1985-11-21,"15:00:00","USGS-02086849","Flood","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",8.4,"Historical","Actual"
"USGS-NC",1985-09-24,"14:00:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",85,"Historical","Actual"
"USGS-NC",1984-12-19,"9:20:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",88,"Historical","Actual"
"USGS-NC",1986-06-18,"10:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",91,"Historical","Actual"
"USGS-NC",1983-12-06,"16:05:00","USGS-02086849","Flood","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",9.3,"Historical","Actual"
"USGS-NC",1983-12-06,"10:05:00","USGS-02086849","Flood","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",9.3,"Historical","Actual"
"USGS-NC",1986-05-28,"9:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",99,"Historical","Actual"
"21NC03WQ",2013-04-04,"11:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,12.5,"Final","Actual"
"21NC03WQ",2015-09-09,"11:40:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.09,"Final","Actual"
"21NC03WQ",2014-06-11,"14:50:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,6.5,"Final","Actual"
"21NC03WQ",2014-02-20,"12:55:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,19,"Final","Actual"
"21NC03WQ",2014-04-24,"15:10:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,4.6,"Final","Actual"
"21NC03WQ",2009-10-21,"13:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,17.5,"Final","Actual"
"21NC03WQ",2015-09-09,"11:40:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,1.3,"Final","Actual"
"21NC03WQ",2017-02-13,"11:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,12.8,"Final","Actual"
"21NC03WQ",2018-07-26,"13:20:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,27.2,"Final","Actual"
"21NC03WQ",2017-07-31,"10:45:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,3.1,"Final","Actual"
"21NC03WQ",2009-03-10,"13:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,15.3,"Final","Actual"
"21NC03WQ",2013-02-20,"11:55:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,15,"Final","Actual"
"21NC03WQ",2018-06-04,"13:10:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,25.2,"Final","Actual"
"21NC03WQ",2008-08-18,"13:50:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,25.3,"Final","Actual"
"21NC03WQ",2012-09-25,"13:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.1,"Final","Actual"
"21NC03WQ",2013-01-09,"13:20:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,4.3,"Final","Actual"
"21NC03WQ",2013-05-09,"11:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,18.1,"Final","Actual"
"21NC03WQ",2014-12-08,"12:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,11.6,"Final","Actual"
"21NC03WQ",2018-06-27,"13:00:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,23,"Final","Actual"
"21NC03WQ",2008-04-30,"12:40:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.2,"Final","Actual"
"21NC03WQ",2012-10-08,"13:15:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,17.1,"Final","Actual"
"21NC03WQ",2015-10-26,"10:25:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,18.3,"Final","Actual"
"21NC03WQ",2016-02-09,"13:40:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,6.9,"Final","Actual"
"21NC03WQ",2018-04-18,"13:20:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,16.3,"Final","Actual"
"21NC03WQ",2008-01-28,"13:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,9.6,"Final","Actual"
"21NC03WQ",2009-06-04,"13:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.09,"Final","Actual"
"21NC03WQ",2016-11-08,"12:40:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,15.5,"Final","Actual"
"21NC03WQ",2013-05-09,"11:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.12,"Final","Actual"
"21NC03WQ",2015-10-26,"10:25:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.08,"Final","Actual"
"21NC03WQ",2017-08-31,"11:40:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.12,"Final","Actual"
"21NC03WQ",2009-02-05,"13:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.05,"Final","Actual"
"21NC03WQ",2018-01-25,"13:50:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,11,"Final","Actual"
"21NC03WQ",2011-04-06,"10:50:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.08,"Final","Actual"
"21NC03WQ",2016-12-14,"12:15:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,1.5,"Final","Actual"
"21NC03WQ",2015-06-16,"12:15:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,2.7,"Final","Actual"
"21NC03WQ",2016-03-09,"13:15:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.06,"Final","Actual"
"21NC03WQ",2016-06-14,"13:00:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,24.3,"Final","Actual"
"21NC03WQ",2014-01-22,"14:25:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,6.2,"Final","Actual"
"21NC03WQ",2017-01-25,"12:15:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.4,"Final","Actual"
"21NC03WQ",2009-02-05,"13:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,7,"Final","Actual"
"21NC03WQ",2012-12-04,"13:20:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,1.4,"Final","Actual"
"21NC03WQ",2016-08-11,"11:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,26,"Final","Actual"
"21NC03WQ",2015-05-07,"12:00:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,20.3,"Final","Actual"
"21NC03WQ",2018-03-19,"12:55:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,13.8,"Final","Actual"
"21NC03WQ",2013-07-15,"12:05:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,8,"Final","Actual"
"21NC03WQ",2013-09-09,"11:10:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.14,"Final","Actual"
"21NC03WQ",2014-06-11,"14:50:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,26.9,"Final","Actual"
"21NC03WQ",2018-06-04,"13:10:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,8.8,"Final","Actual"
"21NC03WQ",2008-05-27,"14:05:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,8.7,"Final","Actual"
"21NC03WQ",2010-01-21,"13:15:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,8.4,"Final","Actual"
"21NC03WQ",2011-01-05,"14:00:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,4.1,"Final","Actual"
"21NC03WQ",2016-09-08,"13:15:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.15,"Final","Actual"
"21NC03WQ",2012-01-09,"13:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,12.4,"Final","Actual"
"21NC03WQ",2013-06-06,"11:35:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,11,"Final","Actual"
"21NC03WQ",2016-04-13,"13:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,17.6,"Final","Actual"
"21NC03WQ",2018-10-25,"12:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.06,"Final","Actual"
"21NC03WQ",2018-03-19,"12:55:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,2.7,"Final","Actual"
"21NC03WQ",2008-04-30,"12:40:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,16.1,"Final","Actual"
"21NC03WQ",2008-11-05,"13:25:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.11,"Final","Actual"
"21NC03WQ",2010-01-21,"13:15:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,9.4,"Final","Actual"
"21NC03WQ",2013-03-18,"11:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,11.2,"Final","Actual"
"21NC03WQ",2013-04-04,"11:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.28,"Final","Actual"
"21NC03WQ",2016-05-12,"13:35:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,21.3,"Final","Actual"
"21NC03WQ",2014-07-08,"8:35:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,2.5,"Final","Actual"
"21NC03WQ",2012-12-04,"13:20:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,15.7,"Final","Actual"
"21NC03WQ",2013-02-20,"11:55:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.09,"Final","Actual"
"21NC03WQ",2015-05-07,"12:00:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,4.6,"Final","Actual"
"21NC03WQ",2016-05-12,"13:35:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,5.1,"Final","Actual"
"21NC03WQ",2014-12-08,"12:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.06,"Final","Actual"
"21NC03WQ",2017-06-28,"9:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.09,"Final","Actual"
"21NC03WQ",2018-02-15,"13:50:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.05,"Final","Actual"
"21NC03WQ",2017-12-13,"13:45:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,2,"Final","Actual"
"21NC03WQ",2015-01-15,"11:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,7.5,"Final","Actual"
"21NC03WQ",2012-11-26,"13:20:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,1.3,"Final","Actual"
"21NC03WQ",2014-09-15,"13:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total",0.14,"Final","Actual"
