"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Inorganic_N","Nitrate","Mixed_N","TP","Temperature","TSS","Turbidity","agency_cd.x","site_no.x","Discharge.G","D.Approval.Code.G","Gage.Height.G","GH.Approval.Code.G","agency_cd.y","site_no.y","Discharge.C","D.Approval.Code.C","Gage.Height.C","GH.Approval.Code.C"
"21NC02WQ","J1330000",2005-01-11,"Jan",NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-02-10,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,1241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-02-10,"Feb",NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-03-09,"Mar",NA,"Non-filterable",NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-03-09,"Mar",NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-03-23,"Mar",NA,"Non-filterable",NA,NA,NA,NA,NA,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-03-23,"Mar",NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-04-03,"Apr",NA,"Non-filterable",NA,NA,NA,NA,NA,928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-04-03,"Apr",NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-04-18,"Apr",NA,"Non-filterable",NA,NA,NA,NA,NA,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-04-18,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-04-18,"Apr",NA,NA,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-05-04,"May",NA,"Non-filterable",NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-05-04,"May",NA,NA,NA,NA,NA,NA,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-05-17,"May",NA,"Non-filterable",NA,NA,NA,NA,NA,1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-05-17,"May",NA,"Total",NA,NA,NA,NA,NA,NA,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-05-17,"May",NA,NA,NA,NA,NA,NA,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-06-02,"Jun",NA,"Non-filterable",NA,NA,NA,NA,NA,1647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-06-02,"Jun",NA,NA,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-06-16,"Jun",NA,"Non-filterable",NA,NA,NA,NA,NA,1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-06-16,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-06-16,"Jun",NA,NA,NA,NA,NA,NA,913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-06-28,"Jun",NA,"Non-filterable",NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-06-28,"Jun",NA,NA,NA,NA,NA,NA,889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-07-14,"Jul",NA,"Non-filterable",NA,NA,NA,NA,NA,1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-07-14,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-07-14,"Jul",NA,NA,NA,NA,NA,NA,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-07-28,"Jul",NA,"Non-filterable",NA,NA,NA,NA,NA,1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-07-28,"Jul",NA,NA,NA,NA,NA,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-08-11,"Aug",NA,"Non-filterable",NA,NA,NA,NA,NA,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-08-11,"Aug",NA,NA,NA,NA,NA,NA,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-08-23,"Aug",NA,"Non-filterable",NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-08-23,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-08-23,"Aug",NA,NA,NA,NA,NA,NA,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-09-23,"Sep",NA,"Non-filterable",NA,NA,NA,NA,NA,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-09-23,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-09-23,"Sep",NA,NA,NA,NA,NA,NA,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-10-05,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-10-05,"Oct",NA,NA,NA,NA,NA,NA,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-10-20,"Oct",NA,NA,NA,NA,NA,NA,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-11-02,"Nov",NA,NA,NA,NA,NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-11-16,"Nov",NA,"Non-filterable",NA,NA,NA,NA,NA,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-11-16,"Nov",NA,NA,NA,NA,NA,NA,779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-11-29,"Nov",NA,"Non-filterable",NA,NA,NA,NA,NA,1262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-11-29,"Nov",NA,NA,NA,NA,NA,NA,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-12-16,"Dec",NA,"Non-filterable",NA,NA,NA,NA,NA,1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-12-16,"Dec",NA,NA,NA,NA,NA,NA,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-12-28,"Dec",NA,"Non-filterable",NA,NA,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-12-28,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-12-28,"Dec",NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-01-11,"Jan",NA,"Non-filterable",NA,NA,NA,NA,NA,1262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-01-11,"Jan",NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-01-26,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-01-26,"Jan",NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-02-07,"Feb",NA,"Non-filterable",NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-02-07,"Feb",NA,NA,NA,NA,NA,NA,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-02-22,"Feb",NA,"Non-filterable",NA,NA,NA,NA,NA,1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-02-22,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-02-22,"Feb",NA,NA,NA,NA,NA,NA,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-03-08,"Mar",NA,"Non-filterable",NA,NA,NA,NA,NA,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-03-08,"Mar",NA,NA,NA,NA,NA,NA,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-03-22,"Mar",NA,"Non-filterable",NA,NA,NA,NA,NA,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-03-22,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-03-22,"Mar",NA,NA,NA,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-04-04,"Apr",NA,"Non-filterable",NA,NA,NA,NA,NA,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-04-04,"Apr",NA,NA,NA,NA,NA,NA,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-04-18,"Apr",NA,"Non-filterable",NA,NA,NA,NA,NA,1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-04-18,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,1760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-04-18,"Apr",NA,NA,NA,NA,NA,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-05-11,"May",NA,"Non-filterable",NA,NA,NA,NA,NA,1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-05-11,"May",NA,NA,NA,NA,NA,NA,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-05-18,"May",NA,"Non-filterable",NA,NA,NA,NA,NA,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-05-18,"May",NA,"Total",NA,NA,NA,NA,NA,NA,1253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-05-18,"May",NA,NA,NA,NA,NA,NA,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-06-02,"Jun",NA,"Non-filterable",NA,NA,NA,NA,NA,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-06-02,"Jun",NA,NA,NA,NA,NA,NA,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-06-15,"Jun",NA,"Non-filterable",NA,NA,NA,NA,NA,1319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-06-15,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-06-15,"Jun",NA,NA,NA,NA,NA,NA,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-06-28,"Jun",NA,"Non-filterable",NA,NA,NA,NA,NA,1407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-06-28,"Jun",NA,NA,NA,NA,NA,NA,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-07-13,"Jul",NA,"Non-filterable",NA,NA,NA,NA,NA,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-07-13,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-07-13,"Jul",NA,NA,NA,NA,NA,NA,915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-07-28,"Jul",NA,"Non-filterable",NA,NA,NA,NA,NA,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-07-28,"Jul",NA,NA,NA,NA,NA,NA,891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-08-10,"Aug",NA,"Non-filterable",NA,NA,NA,NA,NA,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-08-10,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,1443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-08-10,"Aug",NA,NA,NA,NA,NA,NA,928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-08-24,"Aug",NA,"Non-filterable",NA,NA,NA,NA,NA,1464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-08-24,"Aug",NA,NA,NA,NA,NA,NA,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-09-07,"Sep",NA,"Non-filterable",NA,NA,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-09-07,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-09-07,"Sep",NA,NA,NA,NA,NA,NA,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-09-20,"Sep",NA,NA,NA,NA,NA,NA,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-10-05,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-10-05,"Oct",NA,NA,NA,NA,NA,NA,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-10-19,"Oct",NA,"Non-filterable",NA,NA,NA,NA,NA,1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-10-19,"Oct",NA,NA,NA,NA,NA,NA,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-11-03,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-11-03,"Nov",NA,NA,NA,NA,NA,NA,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-11-14,"Nov",NA,"Non-filterable",NA,NA,NA,NA,NA,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-11-14,"Nov",NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-11-28,"Nov",NA,"Non-filterable",NA,NA,NA,NA,NA,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-11-28,"Nov",NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-12-17,"Dec",NA,"Non-filterable",NA,NA,NA,NA,NA,1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-12-17,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-12-17,"Dec",NA,NA,NA,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-12-27,"Dec",NA,"Non-filterable",NA,NA,NA,NA,NA,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2006-12-27,"Dec",NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-01-10,"Jan",NA,"Non-filterable",NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-01-10,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-01-10,"Jan",NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-01-29,"Jan",NA,"Non-filterable",NA,NA,NA,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-01-29,"Jan",NA,NA,NA,NA,NA,NA,1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-02-06,"Feb",NA,"Non-filterable",NA,NA,NA,NA,NA,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-02-06,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,1228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-02-06,"Feb",NA,NA,NA,NA,NA,NA,1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-02-20,"Feb",NA,"Non-filterable",NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-02-20,"Feb",NA,NA,NA,NA,NA,NA,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-03-08,"Mar",NA,"Non-filterable",NA,NA,NA,NA,NA,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-03-08,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-03-08,"Mar",NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-03-20,"Mar",NA,"Non-filterable",NA,NA,NA,NA,NA,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-03-20,"Mar",NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-04-10,"Apr",NA,"Non-filterable",NA,NA,NA,NA,NA,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-04-10,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-04-10,"Apr",NA,NA,NA,NA,NA,NA,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-04-18,"Apr",NA,"Non-filterable",NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-04-18,"Apr",NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-05-02,"May",NA,"Non-filterable",NA,NA,NA,NA,NA,1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-05-02,"May",NA,"Total",NA,NA,NA,NA,NA,NA,1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-05-02,"May",NA,NA,NA,NA,NA,NA,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-05-18,"May",NA,"Non-filterable",NA,NA,NA,NA,NA,1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-05-18,"May",NA,NA,NA,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-06-04,"Jun",NA,"Non-filterable",NA,NA,NA,NA,NA,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-06-04,"Jun",NA,NA,NA,NA,NA,NA,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-06-20,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-06-20,"Jun",NA,NA,NA,NA,NA,NA,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-07-01,"Jul",NA,NA,NA,NA,NA,NA,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-07-17,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-07-17,"Jul",NA,NA,NA,NA,NA,NA,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-08-01,"Aug",NA,NA,NA,NA,NA,NA,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-08-09,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-08-09,"Aug",NA,NA,NA,NA,NA,NA,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-09-04,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-09-04,"Sep",NA,NA,NA,NA,NA,NA,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-09-20,"Sep",NA,NA,NA,NA,NA,NA,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-10-31,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2007-10-31,"Oct",NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC03WQ","J1330000",2008-01-28,"Jan",NA,"Total",NA,NA,NA,281,NA,NA,NA,"USGS","02086849",12.9,"A",1.51,"A",NA,NA,NA,NA,NA,NA
"21NC03WQ","J1330000",2008-01-28,"Jan",NA,NA,1014,NA,NA,NA,2013,NA,697,"USGS","02086849",12.9,"A",1.51,"A",NA,NA,NA,NA,NA,NA
"21NC03WQ","J1330000",2008-04-30,"Apr",NA,"Total",NA,NA,NA,150,NA,NA,NA,"USGS","02086849",31.6,"A",1.72,"A",NA,NA,NA,NA,NA,NA
